Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
1920x1200	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:52:02	en-us	https://www.mastersportal.com/universities/79/central-european-university.html	https://www.mastersportal.com/	Eindhoven	Noord-Brabant	Netherlands
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:52:03	en-us	https://www.mastersportal.com/studies/105899/food-science-and-technology.html	https://www.mastersportal.eu/study-options/269353258/food-sciences-canada.html	Rawalpindi	Punjab	Pakistan
320x568	Chrome Mobile iOS	65.0.3325	Mobile	iPhone	iOS	10.1.1	Mozilla/5.0 (iPhone CPU iPhone OS 10_1_1 like Mac OS X) AppleWebKit/602.1.50 (KHTML like Gecko) CriOS/65.0.3325.152 Mobile/14B150 Safari/602.1	unknown	2	No		TRUE	2018-03-22T08:52:03	en-gb	https://www.mastersportal.com/studies/28242/political-analysis-and-public-policy.html	https://www.mastersportal.eu/study-options/268796220/political-science-russia.html	Colombo	Western	Sri Lanka
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D60 Safari/604.1	unknown	1	No		TRUE	2018-03-22T08:52:05	en-us	https://www.mastersportal.com/universities/218/ludwig-maximilians-university-munich.html	https://www.mastersportal.com/articles/1641/top-10-most-international-universities-in-germany.html	Casablanca	Grand Casablanca	Morocco
1600x900	IE	11	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 WOW64 Trident/7.0 rv:11.0) like Gecko	search_traffic	1	Yes	2018-03-22T08:59:30	FALSE	2018-03-22T08:52:07	en-us	https://www.mastersportal.eu/studies/40030/diploma-in-translation-exam-preparation.html	https://www.google.com.sa/url?sa=t&rct=j&q=&esrc=s&source=web&cd=8&ved=0ahUKEwi43Z3Yxv_ZAhUD6RQKHUe_AdMQFghNMAc&url=https://www.mastersportal.eu/studies/40030/diploma-in-translation-exam-preparation.html&usg=AOvVaw1zDBhqz4eME8Lq6Xa1cHq9	Jeddah	Makkah	Saudi Arabia	1	2018-03-22T08:59:30
1680x1050	IE	11	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 WOW64 Trident/7.0 rv:11.0) like Gecko	search_traffic	2	No		FALSE	2018-03-22T08:52:09	lv-lv	https://www.mastersportal.com/articles/388/all-you-need-to-know-about-the-european-credit-system-ects.html	https://www.google.lv/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0ahUKEwi_pJqwxv_ZAhUGBSwKHX6zDDgQFgguMAE&url=https://www.mastersportal.com/articles/388/all-you-need-to-know-about-the-european-credit-system-ects.html&usg=AOvVaw1bd42jeKLzaB7KooAq2wGz	Riga	Riga	Latvia
1440x900	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:52:08	en-us	https://www.mastersportal.eu/study-options/271745306/data-science-big-data-australia.html	https://www.google.co.in/	New Delhi	Delhi	India
1920x1200	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:52:10	en-us	https://www.mastersportal.eu/studies/41391/public-policy-law-and-public-policy.html		Eindhoven	Noord-Brabant	Netherlands
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:52:12	en-us	https://www.mastersportal.eu/study-options/270155878/international-development-china.html				Brazil
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:52:12	en-gb	https://www.mastersportal.com/universities/280/university-of-westminster.html	https://www.mastersportal.eu/study-options/268927109/supply-chain-management-logistics-united-kingdom.html	Phnom Penh	Mondulkiri	Cambodia
1280x800	Chrome	63.0.3239	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.132 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:16	en-us	https://www.mastersportal.eu/study-options/269353189/health-management-canada.html	https://www.google.co.in/	Jammu	Jammu and Kashmir	India
1440x900	Chrome	63.0.3239	Desktop	Other	Mac OS X	10.12.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.84 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:52:18	en-gb	https://www.mastersportal.com/studies/56181/welding-engineering.html	https://www.mastersportal.com/search/	Paphos	Kyrenia	Cyprus
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:52:20	en-us	https://www.mastersportal.com/studies/156087/international-events-management.html	https://www.mastersportal.eu/study-options/268927289/event-management-united-kingdom.html	Delhi	Delhi	India
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D60 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:52:20	en-ca	https://www.mastersportal.eu/study-options/269353047/finance-canada.html	https://www.google.ca/	Summerside	Prince Edward Island	Canada
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:22	en-us	https://www.mastersportal.eu/study-options/268615719/mechanical-engineering-germany.html	https://www.google.co.in/	Sriperumbudur	Tamil Nadu	India
1607x904	IE	11	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Trident/7.0 rv:11.0) like Gecko	unknown	2	No		TRUE	2018-03-22T08:52:25	en-us	https://www.mastersportal.com/studies/208508/master-of-business-administration.html	https://www.mastersportal.com/studies/165305/master-of-business-administration.html?	Cairo	Al Qahirah	Egypt
320x568	UC Browser	11.3.1	Mobile	iPhone	iOS	10.2.1	Mozilla/5.0 (iPhone CPU iPhone OS 10_2_1 like Mac OS X en-US) AppleWebKit/537.51.1 (KHTML like Gecko) Mobile/14D27 UCBrowser/11.3.1.1058 Mobile	search_traffic	2	No		FALSE	2018-03-22T08:52:25	en-us	https://www.mastersportal.com/countries/degrees/537788426/postgraduate-diploma-in-canada.html	https://www.google.co.in/	Jalandhar	Punjab	India
601x962	Chrome	51.0.2704	Tablet	K016	Android	5	Mozilla/5.0 (Linux Android 5.0 K016 Build/LRX21V) AppleWebKit/537.36 (KHTML like Gecko) Chrome/51.0.2704.81 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:52:25	ru	https://www.mastersportal.com/articles/2093/motivation-letter-example-student-applying-to-master-in-international-information-systems.html	https://www.google.az/	Baku	Baki	Azerbaijan
